QueryName	ReferenceStart	ReferenceEnd	PrimerPair	Primer1	Primer1Start	Primer2	Primer2Start	IsSecondary	IsSupplementary	Start	End	CorrectlyPaired
6878264e-94e5-4082-80db-8a45a5b01a78	21658	22038	nCoV-2019_72_LEFT_nCoV-2019_72_RIGHT	nCoV-2019_72_LEFT	0	nCoV-2019_72_RIGHT	0	False	False	21658	22038	1
aacdd254-9968-4496-b39f-67406db7375d	21658	22037	nCoV-2019_72_LEFT_nCoV-2019_72_RIGHT	nCoV-2019_72_LEFT	0	nCoV-2019_72_RIGHT	1	False	False	21658	22038	1
bcc2b8f2-caf8-4d17-9f29-18b1c66239a0	21658	22038	nCoV-2019_72_LEFT_nCoV-2019_72_RIGHT	nCoV-2019_72_LEFT	0	nCoV-2019_72_RIGHT	0	False	False	21658	22038	1
57f6f368-d9fa-40c2-b1ea-41dd70dfeb63	21660	22035	nCoV-2019_72_LEFT_nCoV-2019_72_RIGHT	nCoV-2019_72_LEFT	2	nCoV-2019_72_RIGHT	3	False	False	21658	22038	1
e471bbf7-0a4f-4c03-b05a-0631c2173538	21660	22038	nCoV-2019_72_LEFT_nCoV-2019_72_RIGHT	nCoV-2019_72_LEFT	2	nCoV-2019_72_RIGHT	0	False	False	21658	22038	1
c1a3758e-2f8f-49b0-b535-55f2abb878e1	21660	22038	nCoV-2019_72_LEFT_nCoV-2019_72_RIGHT	nCoV-2019_72_LEFT	2	nCoV-2019_72_RIGHT	0	False	False	21658	22038	1
36d97d9c-093e-4ecf-8e14-16e37feae96b	21662	22031	nCoV-2019_72_LEFT_nCoV-2019_72_RIGHT	nCoV-2019_72_LEFT	4	nCoV-2019_72_RIGHT	7	False	False	21658	22038	1
87d82cf5-97a9-4a45-bec7-946de175e5b2	21664	22033	nCoV-2019_72_LEFT_nCoV-2019_72_RIGHT	nCoV-2019_72_LEFT	6	nCoV-2019_72_RIGHT	5	False	False	21658	22038	1
717fbd5a-bf0b-4f88-a3a2-713f1a9c7de4	21664	22038	nCoV-2019_72_LEFT_nCoV-2019_72_RIGHT	nCoV-2019_72_LEFT	6	nCoV-2019_72_RIGHT	0	False	False	21658	22038	1
b2b50931-751c-4d55-8564-534ef0ae750c	21666	22035	nCoV-2019_72_LEFT_nCoV-2019_72_RIGHT	nCoV-2019_72_LEFT	8	nCoV-2019_72_RIGHT	3	False	False	21658	22038	1
ff66bcd6-aeec-4150-ac3d-a47b560a7a92	21668	22036	nCoV-2019_72_LEFT_nCoV-2019_72_RIGHT	nCoV-2019_72_LEFT	10	nCoV-2019_72_RIGHT	2	False	False	21658	22038	1
72ed1197-0a9a-4829-8cff-7723e859d07f	21677	22038	nCoV-2019_72_LEFT_nCoV-2019_72_RIGHT	nCoV-2019_72_LEFT	19	nCoV-2019_72_RIGHT	0	False	False	21658	22038	1
f7ca0f5b-c8b6-4832-8d73-89aedd95d50a	21686	22038	nCoV-2019_72_LEFT_nCoV-2019_72_RIGHT	nCoV-2019_72_LEFT	28	nCoV-2019_72_RIGHT	0	False	False	21658	22038	1
825537e1-1a00-4870-97aa-8ff9ab07d885	21960	22346	nCoV-2019_73_LEFT_nCoV-2019_73_RIGHT	nCoV-2019_73_LEFT	1	nCoV-2019_73_RIGHT	0	False	False	21961	22346	1
69d929e8-c359-4b84-94dc-c300c52fa31b	21960	22344	nCoV-2019_73_LEFT_nCoV-2019_73_RIGHT	nCoV-2019_73_LEFT	1	nCoV-2019_73_RIGHT	2	False	False	21961	22346	1
70725e52-d369-4dad-9413-e15db8348399	21960	22346	nCoV-2019_73_LEFT_nCoV-2019_73_RIGHT	nCoV-2019_73_LEFT	1	nCoV-2019_73_RIGHT	0	False	False	21961	22346	1
3c59bf89-b80a-4b44-b7c7-591c48b9b092	21960	22346	nCoV-2019_73_LEFT_nCoV-2019_73_RIGHT	nCoV-2019_73_LEFT	1	nCoV-2019_73_RIGHT	0	False	False	21961	22346	1
5d0309fc-874c-4b93-8634-548a68aecc25	21960	22346	nCoV-2019_73_LEFT_nCoV-2019_73_RIGHT	nCoV-2019_73_LEFT	1	nCoV-2019_73_RIGHT	0	False	False	21961	22346	1
d8afac1c-ccdc-4438-a813-5c06d403cf4b	21960	22343	nCoV-2019_73_LEFT_nCoV-2019_73_RIGHT	nCoV-2019_73_LEFT	1	nCoV-2019_73_RIGHT	3	False	False	21961	22346	1
f6647cff-aef9-4bcd-a815-a997f10b2431	21960	22346	nCoV-2019_73_LEFT_nCoV-2019_73_RIGHT	nCoV-2019_73_LEFT	1	nCoV-2019_73_RIGHT	0	False	False	21961	22346	1
05b802ac-0da3-4d84-9a15-e03d66c35b82	21960	22337	nCoV-2019_73_LEFT_nCoV-2019_73_RIGHT	nCoV-2019_73_LEFT	1	nCoV-2019_73_RIGHT	9	False	False	21961	22346	1
c5decc5e-aea7-423e-b641-efa340257049	21960	22340	nCoV-2019_73_LEFT_nCoV-2019_73_RIGHT	nCoV-2019_73_LEFT	1	nCoV-2019_73_RIGHT	6	False	False	21961	22346	1
6a8a2178-c216-4c0e-8806-69ed71982709	21964	22346	nCoV-2019_73_LEFT_nCoV-2019_73_RIGHT	nCoV-2019_73_LEFT	3	nCoV-2019_73_RIGHT	0	False	False	21961	22346	1
182c8fd5-7158-4d80-b0a7-5186a0286178	21969	22346	nCoV-2019_73_LEFT_nCoV-2019_73_RIGHT	nCoV-2019_73_LEFT	8	nCoV-2019_73_RIGHT	0	False	False	21961	22346	1
d2c01835-0d12-40b3-bb70-5ab431cd230d	21971	22344	nCoV-2019_73_LEFT_nCoV-2019_73_RIGHT	nCoV-2019_73_LEFT	10	nCoV-2019_73_RIGHT	2	False	False	21961	22346	1
7a38fcfe-3372-4cfd-8ba9-e9e4481870e5	21973	22339	nCoV-2019_73_LEFT_nCoV-2019_73_RIGHT	nCoV-2019_73_LEFT	12	nCoV-2019_73_RIGHT	7	False	False	21961	22346	1
2855d555-4ebc-4523-82ff-ae39eee73f21	21974	22343	nCoV-2019_73_LEFT_nCoV-2019_73_RIGHT	nCoV-2019_73_LEFT	13	nCoV-2019_73_RIGHT	3	False	False	21961	22346	1
0ae9ab72-8fba-4eb1-8239-62e2237e4ac1	21974	22346	nCoV-2019_73_LEFT_nCoV-2019_73_RIGHT	nCoV-2019_73_LEFT	13	nCoV-2019_73_RIGHT	0	False	False	21961	22346	1
93ef5bab-0510-4897-9def-dbe7a8dfeaf0	21990	22346	nCoV-2019_73_LEFT_nCoV-2019_73_RIGHT	nCoV-2019_73_LEFT	29	nCoV-2019_73_RIGHT	0	False	False	21961	22346	1
2186d567-d115-4a1f-85e1-63838c3896dd	22262	22650	nCoV-2019_74_LEFT_nCoV-2019_74_RIGHT	nCoV-2019_74_LEFT	0	nCoV-2019_74_RIGHT	0	False	False	22262	22650	1
987abebc-a237-4e6c-b22f-afb367f55cfd	22512	22904	nCoV-2019_75_LEFT_nCoV-2019_75_RIGHT	nCoV-2019_75_LEFT	4	nCoV-2019_75_RIGHT	1	False	False	22516	22903	1
66bec107-8459-4d0c-9b9e-b22bd886677b	22514	22901	nCoV-2019_75_LEFT_nCoV-2019_75_RIGHT	nCoV-2019_75_LEFT	2	nCoV-2019_75_RIGHT	2	False	False	22516	22903	1
6a8ffd56-851f-43d3-b76c-4899264927d3	22515	22904	nCoV-2019_75_LEFT_nCoV-2019_75_RIGHT	nCoV-2019_75_LEFT	1	nCoV-2019_75_RIGHT	1	False	False	22516	22903	1
2d1a0bd4-fa39-4772-a726-942e91420d56	22515	22904	nCoV-2019_75_LEFT_nCoV-2019_75_RIGHT	nCoV-2019_75_LEFT	1	nCoV-2019_75_RIGHT	1	False	False	22516	22903	1
d604780c-fe97-443b-8df9-1646d536bbe1	22515	22902	nCoV-2019_75_LEFT_nCoV-2019_75_RIGHT	nCoV-2019_75_LEFT	1	nCoV-2019_75_RIGHT	1	False	False	22516	22903	1
d7a8992c-5eca-42f2-88e6-8495c3692fd4	22515	22862	nCoV-2019_75_LEFT_nCoV-2019_75_RIGHT	nCoV-2019_75_LEFT	1	nCoV-2019_75_RIGHT	41	False	False	22516	22903	1
957e2940-0cc5-4369-bf05-f240b1a98b53	22515	22892	nCoV-2019_75_LEFT_nCoV-2019_75_RIGHT	nCoV-2019_75_LEFT	1	nCoV-2019_75_RIGHT	11	False	False	22516	22903	1
91c81552-0521-4ad1-804c-60c726856a58	22515	22904	nCoV-2019_75_LEFT_nCoV-2019_75_RIGHT	nCoV-2019_75_LEFT	1	nCoV-2019_75_RIGHT	1	False	False	22516	22903	1
1a154c5f-0b62-4217-b964-1ce65198cc99	22515	22890	nCoV-2019_75_LEFT_nCoV-2019_75_RIGHT	nCoV-2019_75_LEFT	1	nCoV-2019_75_RIGHT	13	False	False	22516	22903	1
36027cbe-db95-493a-b7c5-a4edf3b94e0a	22515	22904	nCoV-2019_75_LEFT_nCoV-2019_75_RIGHT	nCoV-2019_75_LEFT	1	nCoV-2019_75_RIGHT	1	False	False	22516	22903	1
b0715b56-416d-4d48-bad5-2574a8589f8f	22515	22904	nCoV-2019_75_LEFT_nCoV-2019_75_RIGHT	nCoV-2019_75_LEFT	1	nCoV-2019_75_RIGHT	1	False	False	22516	22903	1
f82c5f19-1f3d-4e30-860d-352c2c479a97	22515	22901	nCoV-2019_75_LEFT_nCoV-2019_75_RIGHT	nCoV-2019_75_LEFT	1	nCoV-2019_75_RIGHT	2	False	False	22516	22903	1
99821348-020e-4c84-8e44-ffde673f6192	22515	22904	nCoV-2019_75_LEFT_nCoV-2019_75_RIGHT	nCoV-2019_75_LEFT	1	nCoV-2019_75_RIGHT	1	False	False	22516	22903	1
4b514c1a-3143-4534-9e68-21faa2460346	22515	22901	nCoV-2019_75_LEFT_nCoV-2019_75_RIGHT	nCoV-2019_75_LEFT	1	nCoV-2019_75_RIGHT	2	False	False	22516	22903	1
d2cf6058-122a-4417-94b7-a7a53a1e289d	22515	22904	nCoV-2019_75_LEFT_nCoV-2019_75_RIGHT	nCoV-2019_75_LEFT	1	nCoV-2019_75_RIGHT	1	False	False	22516	22903	1
2e6f83d8-5cc5-4f9d-bdaa-55447d91bdd9	22515	22903	nCoV-2019_75_LEFT_nCoV-2019_75_RIGHT	nCoV-2019_75_LEFT	1	nCoV-2019_75_RIGHT	0	False	False	22516	22903	1
65ae9396-3ee1-429e-9bad-671aa62b2e78	22515	22904	nCoV-2019_75_LEFT_nCoV-2019_75_RIGHT	nCoV-2019_75_LEFT	1	nCoV-2019_75_RIGHT	1	False	False	22516	22903	1
d1713f33-1746-4a88-97aa-923b9a9c0e61	22515	22887	nCoV-2019_75_LEFT_nCoV-2019_75_RIGHT	nCoV-2019_75_LEFT	1	nCoV-2019_75_RIGHT	16	False	False	22516	22903	1
a911de2d-951e-4d90-a118-44769b52f917	22515	22889	nCoV-2019_75_LEFT_nCoV-2019_75_RIGHT	nCoV-2019_75_LEFT	1	nCoV-2019_75_RIGHT	14	False	False	22516	22903	1
62d11c57-e5ee-4114-a4d2-11762249f88e	22515	22904	nCoV-2019_75_LEFT_nCoV-2019_75_RIGHT	nCoV-2019_75_LEFT	1	nCoV-2019_75_RIGHT	1	False	False	22516	22903	1
77907b51-2b43-41b4-8019-30edf792d4f7	22515	22904	nCoV-2019_75_LEFT_nCoV-2019_75_RIGHT	nCoV-2019_75_LEFT	1	nCoV-2019_75_RIGHT	1	False	False	22516	22903	1
5e4c8749-32e5-4004-94f2-a1b786078421	22515	22902	nCoV-2019_75_LEFT_nCoV-2019_75_RIGHT	nCoV-2019_75_LEFT	1	nCoV-2019_75_RIGHT	1	False	False	22516	22903	1
cdb70190-a35b-4fad-a658-5603b4946fa3	22516	22904	nCoV-2019_75_LEFT_nCoV-2019_75_RIGHT	nCoV-2019_75_LEFT	0	nCoV-2019_75_RIGHT	1	False	False	22516	22903	1
3fb7082a-02d3-4abf-af69-ca7614dae350	22516	22904	nCoV-2019_75_LEFT_nCoV-2019_75_RIGHT	nCoV-2019_75_LEFT	0	nCoV-2019_75_RIGHT	1	False	False	22516	22903	1
72dbc790-a139-4253-bef4-3a0e73a5c7a0	22517	22904	nCoV-2019_75_LEFT_nCoV-2019_75_RIGHT	nCoV-2019_75_LEFT	1	nCoV-2019_75_RIGHT	1	False	False	22516	22903	1
1900624c-7a49-4e28-9132-a667b67e980c	22517	22908	nCoV-2019_75_LEFT_nCoV-2019_75_RIGHT	nCoV-2019_75_LEFT	1	nCoV-2019_75_RIGHT	5	False	False	22516	22903	1
2367279e-6f27-4c5f-ab86-44ec0361c9fe	22518	22903	nCoV-2019_75_LEFT_nCoV-2019_75_RIGHT	nCoV-2019_75_LEFT	2	nCoV-2019_75_RIGHT	0	False	False	22516	22903	1
394c8326-9f04-4e51-b53a-f06d1a9619dd	22518	22904	nCoV-2019_75_LEFT_nCoV-2019_75_RIGHT	nCoV-2019_75_LEFT	2	nCoV-2019_75_RIGHT	1	False	False	22516	22903	1
71c9127f-827f-472f-a327-bf6d60eb8208	22522	22905	nCoV-2019_75_LEFT_nCoV-2019_75_RIGHT	nCoV-2019_75_LEFT	6	nCoV-2019_75_RIGHT	2	False	False	22516	22903	1
ba484a60-f6ee-4a13-8ba3-cee0f85af2bf	22523	22901	nCoV-2019_75_LEFT_nCoV-2019_75_RIGHT	nCoV-2019_75_LEFT	7	nCoV-2019_75_RIGHT	2	False	False	22516	22903	1
c07f647f-36b9-4dc6-92a6-250753f85181	22526	22887	nCoV-2019_75_LEFT_nCoV-2019_75_RIGHT	nCoV-2019_75_LEFT	10	nCoV-2019_75_RIGHT	16	False	False	22516	22903	1
66dbd8d6-01c8-4db8-bffd-49aa98149af9	23119	23523	nCoV-2019_77_LEFT_nCoV-2019_77_RIGHT	nCoV-2019_77_LEFT	3	nCoV-2019_77_RIGHT	1	False	False	23122	23522	1
f528b745-ca6d-4256-9374-7ede60cdd1b0	23122	23512	nCoV-2019_77_LEFT_nCoV-2019_77_RIGHT	nCoV-2019_77_LEFT	0	nCoV-2019_77_RIGHT	10	False	False	23122	23522	1
3ddab421-1db9-4b41-8656-207369cd517c	23122	23523	nCoV-2019_77_LEFT_nCoV-2019_77_RIGHT	nCoV-2019_77_LEFT	0	nCoV-2019_77_RIGHT	1	False	False	23122	23522	1
39ba625a-a68a-4c12-aa77-6f4fcbc3653d	23122	23523	nCoV-2019_77_LEFT_nCoV-2019_77_RIGHT	nCoV-2019_77_LEFT	0	nCoV-2019_77_RIGHT	1	False	False	23122	23522	1
41c92a5c-d1be-4c39-9384-8a2cd8aa01a1	23122	23522	nCoV-2019_77_LEFT_nCoV-2019_77_RIGHT	nCoV-2019_77_LEFT	0	nCoV-2019_77_RIGHT	0	False	False	23122	23522	1
f90d44ab-482d-475e-88a8-82f6b81e2497	23122	23523	nCoV-2019_77_LEFT_nCoV-2019_77_RIGHT	nCoV-2019_77_LEFT	0	nCoV-2019_77_RIGHT	1	False	False	23122	23522	1
1e2e5111-6ce9-4b4a-9ffa-0b514215da3a	23122	23522	nCoV-2019_77_LEFT_nCoV-2019_77_RIGHT	nCoV-2019_77_LEFT	0	nCoV-2019_77_RIGHT	0	False	False	23122	23522	1
e15c3e58-d492-4ede-88c8-4dda8d866d0d	23122	23518	nCoV-2019_77_LEFT_nCoV-2019_77_RIGHT	nCoV-2019_77_LEFT	0	nCoV-2019_77_RIGHT	4	False	False	23122	23522	1
b8907eac-235a-4709-8e3a-1dec790c8910	23122	23523	nCoV-2019_77_LEFT_nCoV-2019_77_RIGHT	nCoV-2019_77_LEFT	0	nCoV-2019_77_RIGHT	1	False	False	23122	23522	1
c1cbf7d7-8d7e-49ab-a162-b06874c6dd8a	23122	23523	nCoV-2019_77_LEFT_nCoV-2019_77_RIGHT	nCoV-2019_77_LEFT	0	nCoV-2019_77_RIGHT	1	False	False	23122	23522	1
a4ff7bd3-899c-4ab8-8381-47aac33e979c	23122	23522	nCoV-2019_77_LEFT_nCoV-2019_77_RIGHT	nCoV-2019_77_LEFT	0	nCoV-2019_77_RIGHT	0	False	False	23122	23522	1
cedd4894-74e4-4958-a1f5-1d58fdbbd0fa	23122	23523	nCoV-2019_77_LEFT_nCoV-2019_77_RIGHT	nCoV-2019_77_LEFT	0	nCoV-2019_77_RIGHT	1	False	False	23122	23522	1
f36531eb-7fbe-4a7e-b9f0-7aadd0d36b94	23122	23523	nCoV-2019_77_LEFT_nCoV-2019_77_RIGHT	nCoV-2019_77_LEFT	0	nCoV-2019_77_RIGHT	1	False	False	23122	23522	1
017953f1-3e50-4aba-89e1-71193b282f8d	23122	23523	nCoV-2019_77_LEFT_nCoV-2019_77_RIGHT	nCoV-2019_77_LEFT	0	nCoV-2019_77_RIGHT	1	False	False	23122	23522	1
5752ce62-60ea-4463-9533-2cb8510cc8fd	23122	23519	nCoV-2019_77_LEFT_nCoV-2019_77_RIGHT	nCoV-2019_77_LEFT	0	nCoV-2019_77_RIGHT	3	False	False	23122	23522	1
a3c70fd3-2bda-43a2-a613-baeb26c48457	23122	23512	nCoV-2019_77_LEFT_nCoV-2019_77_RIGHT	nCoV-2019_77_LEFT	0	nCoV-2019_77_RIGHT	10	False	False	23122	23522	1
e0cab43a-558c-4514-8acf-34c2af2b16c7	23122	23512	nCoV-2019_77_LEFT_nCoV-2019_77_RIGHT	nCoV-2019_77_LEFT	0	nCoV-2019_77_RIGHT	10	False	False	23122	23522	1
effff635-8046-4f5e-96ef-d86ff3f06cf0	23122	23517	nCoV-2019_77_LEFT_nCoV-2019_77_RIGHT	nCoV-2019_77_LEFT	0	nCoV-2019_77_RIGHT	5	False	False	23122	23522	1
9c16deae-2a76-4fb0-b940-9f4a093e8ec8	23122	23523	nCoV-2019_77_LEFT_nCoV-2019_77_RIGHT	nCoV-2019_77_LEFT	0	nCoV-2019_77_RIGHT	1	False	False	23122	23522	1
1a7ab885-f2af-4d98-92c3-cd1a4ad84a56	23122	23517	nCoV-2019_77_LEFT_nCoV-2019_77_RIGHT	nCoV-2019_77_LEFT	0	nCoV-2019_77_RIGHT	5	False	False	23122	23522	1
f6172782-0cbc-4fd2-a645-faf0d781c0f5	23122	23523	nCoV-2019_77_LEFT_nCoV-2019_77_RIGHT	nCoV-2019_77_LEFT	0	nCoV-2019_77_RIGHT	1	False	False	23122	23522	1
4c276e75-1795-420e-b156-9b575f3d8066	23122	23523	nCoV-2019_77_LEFT_nCoV-2019_77_RIGHT	nCoV-2019_77_LEFT	0	nCoV-2019_77_RIGHT	1	False	False	23122	23522	1
b27bce66-bdde-44d7-ade0-d4713d0003e6	23122	23523	nCoV-2019_77_LEFT_nCoV-2019_77_RIGHT	nCoV-2019_77_LEFT	0	nCoV-2019_77_RIGHT	1	False	False	23122	23522	1
97c81756-a1db-4a70-bd61-6f49485c6267	23122	23523	nCoV-2019_77_LEFT_nCoV-2019_77_RIGHT	nCoV-2019_77_LEFT	0	nCoV-2019_77_RIGHT	1	False	False	23122	23522	1
c749e1fc-8b3b-49a1-a00c-c5d81fd63a1a	23122	23516	nCoV-2019_77_LEFT_nCoV-2019_77_RIGHT	nCoV-2019_77_LEFT	0	nCoV-2019_77_RIGHT	6	False	False	23122	23522	1
5327faa0-c049-41d3-acbd-3281bd634c4e	23122	23517	nCoV-2019_77_LEFT_nCoV-2019_77_RIGHT	nCoV-2019_77_LEFT	0	nCoV-2019_77_RIGHT	5	False	False	23122	23522	1
51578f93-988f-465c-a44d-3dc1fd0605b7	23122	23516	nCoV-2019_77_LEFT_nCoV-2019_77_RIGHT	nCoV-2019_77_LEFT	0	nCoV-2019_77_RIGHT	6	False	False	23122	23522	1
ff0a7f3e-e4dc-481b-9810-fe6788c1738a	23122	23523	nCoV-2019_77_LEFT_nCoV-2019_77_RIGHT	nCoV-2019_77_LEFT	0	nCoV-2019_77_RIGHT	1	False	False	23122	23522	1
e9f2c6a5-5f8d-4a95-9895-1e5b57f72f5c	23122	23517	nCoV-2019_77_LEFT_nCoV-2019_77_RIGHT	nCoV-2019_77_LEFT	0	nCoV-2019_77_RIGHT	5	False	False	23122	23522	1
ed4719e9-0ed9-421f-80d0-1f8bf6978f18	23122	23523	nCoV-2019_77_LEFT_nCoV-2019_77_RIGHT	nCoV-2019_77_LEFT	0	nCoV-2019_77_RIGHT	1	False	False	23122	23522	1
364dbcc1-a9b3-4bb0-ba37-ed45961ce958	23122	23523	nCoV-2019_77_LEFT_nCoV-2019_77_RIGHT	nCoV-2019_77_LEFT	0	nCoV-2019_77_RIGHT	1	False	False	23122	23522	1
031fa4cc-5ed2-44f2-bd94-9c1f8c60b46b	23122	23523	nCoV-2019_77_LEFT_nCoV-2019_77_RIGHT	nCoV-2019_77_LEFT	0	nCoV-2019_77_RIGHT	1	False	False	23122	23522	1
72e08acd-129a-4d75-b4fa-537d940a53d3	23123	23523	nCoV-2019_77_LEFT_nCoV-2019_77_RIGHT	nCoV-2019_77_LEFT	1	nCoV-2019_77_RIGHT	1	False	False	23122	23522	1
581a76c0-f67f-412c-a4c5-760ef833790b	23123	23511	nCoV-2019_77_LEFT_nCoV-2019_77_RIGHT	nCoV-2019_77_LEFT	1	nCoV-2019_77_RIGHT	11	False	False	23122	23522	1
d437330a-ce86-43cf-a6b1-5a9dda747f13	23123	23528	nCoV-2019_77_LEFT_nCoV-2019_77_RIGHT	nCoV-2019_77_LEFT	1	nCoV-2019_77_RIGHT	6	False	False	23122	23522	1
041a714c-ed4d-46c0-abb0-cd70b2c3905a	23123	23523	nCoV-2019_77_LEFT_nCoV-2019_77_RIGHT	nCoV-2019_77_LEFT	1	nCoV-2019_77_RIGHT	1	False	False	23122	23522	1
fa3db74c-4af8-4a17-9bf1-0b5690a41465	23127	23519	nCoV-2019_77_LEFT_nCoV-2019_77_RIGHT	nCoV-2019_77_LEFT	5	nCoV-2019_77_RIGHT	3	False	False	23122	23522	1
ea90daed-6b94-4b72-9e86-ee0fb1be1254	23130	23523	nCoV-2019_77_LEFT_nCoV-2019_77_RIGHT	nCoV-2019_77_LEFT	8	nCoV-2019_77_RIGHT	1	False	False	23122	23522	1
68971af7-75d8-4034-b1a7-e05e78ea3699	23132	23513	nCoV-2019_77_LEFT_nCoV-2019_77_RIGHT	nCoV-2019_77_LEFT	10	nCoV-2019_77_RIGHT	9	False	False	23122	23522	1
7ad84a83-4602-4e30-8ecd-c2a9dd625490	23134	23523	nCoV-2019_77_LEFT_nCoV-2019_77_RIGHT	nCoV-2019_77_LEFT	12	nCoV-2019_77_RIGHT	1	False	False	23122	23522	1
7c638801-3427-42e7-bd81-40b31e8d5d47	23442	23848	nCoV-2019_78_LEFT_nCoV-2019_78_RIGHT	nCoV-2019_78_LEFT	1	nCoV-2019_78_RIGHT	1	False	False	23443	23847	1
31ab02c5-a00a-4dcb-809c-fdf4c25be534	23788	24170	nCoV-2019_79_LEFT_nCoV-2019_79_RIGHT	nCoV-2019_79_LEFT	1	nCoV-2019_79_RIGHT	1	False	False	23789	24169	1
80c72676-e91d-47f7-93b0-304b08db50cd	23788	24170	nCoV-2019_79_LEFT_nCoV-2019_79_RIGHT	nCoV-2019_79_LEFT	1	nCoV-2019_79_RIGHT	1	False	False	23789	24169	1
af8f194a-76ca-41ed-9f58-13d1e3ea2489	23788	24170	nCoV-2019_79_LEFT_nCoV-2019_79_RIGHT	nCoV-2019_79_LEFT	1	nCoV-2019_79_RIGHT	1	False	False	23789	24169	1
9319c7f4-06ca-4b1a-a01e-fb35d4d649ed	23788	24170	nCoV-2019_79_LEFT_nCoV-2019_79_RIGHT	nCoV-2019_79_LEFT	1	nCoV-2019_79_RIGHT	1	False	False	23789	24169	1
f7ca6cae-3080-4b94-832d-c5dce3738035	23788	24170	nCoV-2019_79_LEFT_nCoV-2019_79_RIGHT	nCoV-2019_79_LEFT	1	nCoV-2019_79_RIGHT	1	False	False	23789	24169	1
f331f294-7a88-4241-b866-e588258f8fbe	23788	24170	nCoV-2019_79_LEFT_nCoV-2019_79_RIGHT	nCoV-2019_79_LEFT	1	nCoV-2019_79_RIGHT	1	False	False	23789	24169	1
d337d1fb-1cfc-48b2-89a0-5c7de03f3ee6	23788	24170	nCoV-2019_79_LEFT_nCoV-2019_79_RIGHT	nCoV-2019_79_LEFT	1	nCoV-2019_79_RIGHT	1	False	False	23789	24169	1
362588b0-e51d-49bc-a94c-ee2e80413104	23788	24167	nCoV-2019_79_LEFT_nCoV-2019_79_RIGHT	nCoV-2019_79_LEFT	1	nCoV-2019_79_RIGHT	2	False	False	23789	24169	1
511317c2-72cc-4d51-b73d-b026af26a90b	23791	24170	nCoV-2019_79_LEFT_nCoV-2019_79_RIGHT	nCoV-2019_79_LEFT	2	nCoV-2019_79_RIGHT	1	False	False	23789	24169	1
716e4aea-f0e0-465b-ba4d-b5de2d71bc6a	23791	24170	nCoV-2019_79_LEFT_nCoV-2019_79_RIGHT	nCoV-2019_79_LEFT	2	nCoV-2019_79_RIGHT	1	False	False	23789	24169	1
8d8919b4-88e6-415a-9270-57e57b6354e8	23794	24168	nCoV-2019_79_LEFT_nCoV-2019_79_RIGHT	nCoV-2019_79_LEFT	5	nCoV-2019_79_RIGHT	1	False	False	23789	24169	1
4dd288b1-e3d9-4624-83c1-5c06ca0ef5d9	23794	24167	nCoV-2019_79_LEFT_nCoV-2019_79_RIGHT	nCoV-2019_79_LEFT	5	nCoV-2019_79_RIGHT	2	False	False	23789	24169	1
9f38e7c6-5ded-4fdc-97e5-194edfbe8637	23807	24127	nCoV-2019_79_LEFT_nCoV-2019_79_RIGHT	nCoV-2019_79_LEFT	18	nCoV-2019_79_RIGHT	42	False	False	23789	24169	1
4e9d2f69-1208-4222-b9e6-1a56bb64fa4b	23811	24175	nCoV-2019_79_LEFT_nCoV-2019_79_RIGHT	nCoV-2019_79_LEFT	22	nCoV-2019_79_RIGHT	6	False	False	23789	24169	1
5f6d5f27-9c5e-4d5c-85bc-302db3945e82	24078	24465	nCoV-2019_80_LEFT_nCoV-2019_80_RIGHT	nCoV-2019_80_LEFT	0	nCoV-2019_80_RIGHT	2	False	False	24078	24467	1
235718e7-fc36-4ac2-b387-3e21405ea282	24381	24786	nCoV-2019_81_LEFT_nCoV-2019_81_RIGHT	nCoV-2019_81_LEFT	10	nCoV-2019_81_RIGHT	3	False	False	24391	24789	1
e97006bf-59be-4247-9f74-475b77d372c0	24383	24790	nCoV-2019_81_LEFT_nCoV-2019_81_RIGHT	nCoV-2019_81_LEFT	8	nCoV-2019_81_RIGHT	1	False	False	24391	24789	1
a3bf1204-8753-4695-8cc0-4cb527a01ec0	24383	24789	nCoV-2019_81_LEFT_nCoV-2019_81_RIGHT	nCoV-2019_81_LEFT	8	nCoV-2019_81_RIGHT	0	False	False	24391	24789	1
c2f9caba-08ea-4bb2-8956-2bc63b229128	24383	24778	nCoV-2019_81_LEFT_nCoV-2019_81_RIGHT	nCoV-2019_81_LEFT	8	nCoV-2019_81_RIGHT	11	False	False	24391	24789	1
b2d7bdf8-1f18-4246-833a-47abafe39e6e	24383	24789	nCoV-2019_81_LEFT_nCoV-2019_81_RIGHT	nCoV-2019_81_LEFT	8	nCoV-2019_81_RIGHT	0	False	False	24391	24789	1
fc81d877-474c-4af3-bc01-c6222265a7d0	24383	24769	nCoV-2019_81_LEFT_nCoV-2019_81_RIGHT	nCoV-2019_81_LEFT	8	nCoV-2019_81_RIGHT	20	False	False	24391	24789	1
8166d4c8-7ca1-4685-bd0d-98fe32c99633	24383	24789	nCoV-2019_81_LEFT_nCoV-2019_81_RIGHT	nCoV-2019_81_LEFT	8	nCoV-2019_81_RIGHT	0	False	False	24391	24789	1
b1b978b8-eda6-4412-989e-5fb7b830d691	24383	24790	nCoV-2019_81_LEFT_nCoV-2019_81_RIGHT	nCoV-2019_81_LEFT	8	nCoV-2019_81_RIGHT	1	False	False	24391	24789	1
