QueryName	ReferenceStart	ReferenceEnd	PrimerPair	Primer1	Primer1Start	Primer2	Primer2Start	IsSecondary	IsSupplementary	Start	End	CorrectlyPaired
5195d735-3c06-46cc-81fe-fc5567de109e	13005	13401	nCoV-2019_44_LEFT_nCoV-2019_44_RIGHT	nCoV-2019_44_LEFT	0	nCoV-2019_44_RIGHT	1	False	False	13005	13400	1
d426a681-22e0-497e-aa7a-cf4821018002	13005	13401	nCoV-2019_44_LEFT_nCoV-2019_44_RIGHT	nCoV-2019_44_LEFT	0	nCoV-2019_44_RIGHT	1	False	False	13005	13400	1
46a423a4-93d2-4bac-9579-4674381aad40	13005	13401	nCoV-2019_44_LEFT_nCoV-2019_44_RIGHT	nCoV-2019_44_LEFT	0	nCoV-2019_44_RIGHT	1	False	False	13005	13400	1
badead97-9655-4226-ab5c-42aa64d59940	13005	13386	nCoV-2019_44_LEFT_nCoV-2019_44_RIGHT	nCoV-2019_44_LEFT	0	nCoV-2019_44_RIGHT	14	False	False	13005	13400	1
f075817b-2264-43fc-a698-49774552df02	13005	13401	nCoV-2019_44_LEFT_nCoV-2019_44_RIGHT	nCoV-2019_44_LEFT	0	nCoV-2019_44_RIGHT	1	False	False	13005	13400	1
da8665b0-6427-45c2-8f0d-42f78b72477c	13005	13401	nCoV-2019_44_LEFT_nCoV-2019_44_RIGHT	nCoV-2019_44_LEFT	0	nCoV-2019_44_RIGHT	1	False	False	13005	13400	1
b92d451d-2114-4e32-bcbb-52cb08033f49	13005	13401	nCoV-2019_44_LEFT_nCoV-2019_44_RIGHT	nCoV-2019_44_LEFT	0	nCoV-2019_44_RIGHT	1	False	False	13005	13400	1
21a313ee-c666-47a2-9e90-e6a9937d8315	13005	13371	nCoV-2019_44_LEFT_nCoV-2019_44_RIGHT	nCoV-2019_44_LEFT	0	nCoV-2019_44_RIGHT	29	False	False	13005	13400	1
1fa526b2-7f78-4653-af1f-9c0ba15bb656	13005	13401	nCoV-2019_44_LEFT_nCoV-2019_44_RIGHT	nCoV-2019_44_LEFT	0	nCoV-2019_44_RIGHT	1	False	False	13005	13400	1
e9cea805-dc9d-4ba9-a6b4-660b474b5ea2	13005	13401	nCoV-2019_44_LEFT_nCoV-2019_44_RIGHT	nCoV-2019_44_LEFT	0	nCoV-2019_44_RIGHT	1	False	False	13005	13400	1
e3762e79-e880-4f3a-8201-678ca2b5ade2	13005	13401	nCoV-2019_44_LEFT_nCoV-2019_44_RIGHT	nCoV-2019_44_LEFT	0	nCoV-2019_44_RIGHT	1	False	False	13005	13400	1
c08e7456-f521-4d0e-97d6-377e52d3753c	13005	13401	nCoV-2019_44_LEFT_nCoV-2019_44_RIGHT	nCoV-2019_44_LEFT	0	nCoV-2019_44_RIGHT	1	False	False	13005	13400	1
ae7dca7e-cc5f-448b-8c78-caa90c1d0bf6	13005	13401	nCoV-2019_44_LEFT_nCoV-2019_44_RIGHT	nCoV-2019_44_LEFT	0	nCoV-2019_44_RIGHT	1	False	False	13005	13400	1
4781286d-efb0-4e6b-b854-9c07e6a82502	13005	13401	nCoV-2019_44_LEFT_nCoV-2019_44_RIGHT	nCoV-2019_44_LEFT	0	nCoV-2019_44_RIGHT	1	False	False	13005	13400	1
f297b2de-5fde-4b5c-ad84-2a11d3ed431d	13005	13401	nCoV-2019_44_LEFT_nCoV-2019_44_RIGHT	nCoV-2019_44_LEFT	0	nCoV-2019_44_RIGHT	1	False	False	13005	13400	1
92803444-597a-4c52-b908-4ec8abf49047	13005	13401	nCoV-2019_44_LEFT_nCoV-2019_44_RIGHT	nCoV-2019_44_LEFT	0	nCoV-2019_44_RIGHT	1	False	False	13005	13400	1
30f8ab7b-398e-47a9-9199-66498c6b280d	13005	13397	nCoV-2019_44_LEFT_nCoV-2019_44_RIGHT	nCoV-2019_44_LEFT	0	nCoV-2019_44_RIGHT	3	False	False	13005	13400	1
3e552f15-446a-4e9b-a8c3-90a21bae1ecc	13006	13401	nCoV-2019_44_LEFT_nCoV-2019_44_RIGHT	nCoV-2019_44_LEFT	1	nCoV-2019_44_RIGHT	1	False	False	13005	13400	1
ee28a5a3-7fdc-4c0f-9ab8-a4d39b2362a8	13008	13401	nCoV-2019_44_LEFT_nCoV-2019_44_RIGHT	nCoV-2019_44_LEFT	3	nCoV-2019_44_RIGHT	1	False	False	13005	13400	1
00befeac-3054-4805-9682-531bbb0e8476	13008	13401	nCoV-2019_44_LEFT_nCoV-2019_44_RIGHT	nCoV-2019_44_LEFT	3	nCoV-2019_44_RIGHT	1	False	False	13005	13400	1
89271242-7da7-4897-8e20-696a41d5c79d	13012	13401	nCoV-2019_44_LEFT_nCoV-2019_44_RIGHT	nCoV-2019_44_LEFT	7	nCoV-2019_44_RIGHT	1	False	False	13005	13400	1
defd1565-d857-49f6-ba36-5d02c6baeb3b	13012	13397	nCoV-2019_44_LEFT_nCoV-2019_44_RIGHT	nCoV-2019_44_LEFT	7	nCoV-2019_44_RIGHT	3	False	False	13005	13400	1
f5750dbc-59d7-4319-a9d0-37ce6d0dbae4	13016	13401	nCoV-2019_44_LEFT_nCoV-2019_44_RIGHT	nCoV-2019_44_LEFT	11	nCoV-2019_44_RIGHT	1	False	False	13005	13400	1
7ce1d67f-48af-4720-b155-4b9c5cdb3435	13018	13401	nCoV-2019_44_LEFT_nCoV-2019_44_RIGHT	nCoV-2019_44_LEFT	13	nCoV-2019_44_RIGHT	1	False	False	13005	13400	1
815b9cb2-2d55-424f-af86-bb5a80e2fb04	13020	13397	nCoV-2019_44_LEFT_nCoV-2019_44_RIGHT	nCoV-2019_44_LEFT	15	nCoV-2019_44_RIGHT	3	False	False	13005	13400	1
7f1bd5f7-49e2-45be-8c1e-2d0ad80862f0	13022	13393	nCoV-2019_44_LEFT_nCoV-2019_44_RIGHT	nCoV-2019_44_LEFT	17	nCoV-2019_44_RIGHT	7	False	False	13005	13400	1
99f35d07-3761-4952-9a0b-9b5b6dac928b	13026	13401	nCoV-2019_44_LEFT_nCoV-2019_44_RIGHT	nCoV-2019_44_LEFT	21	nCoV-2019_44_RIGHT	1	False	False	13005	13400	1
5f7a136b-9ef2-4272-8b0c-fcf62135cc61	13028	13401	nCoV-2019_44_LEFT_nCoV-2019_44_RIGHT	nCoV-2019_44_LEFT	23	nCoV-2019_44_RIGHT	1	False	False	13005	13400	1
93399a21-da5a-41c8-90a4-7359977bfe9d	13050	13401	nCoV-2019_44_LEFT_nCoV-2019_44_RIGHT	nCoV-2019_44_LEFT	45	nCoV-2019_44_RIGHT	1	False	False	13005	13400	1
21aad9e0-b234-4c59-b207-681c6869d378	13051	13399	nCoV-2019_44_LEFT_nCoV-2019_44_RIGHT	nCoV-2019_44_LEFT	46	nCoV-2019_44_RIGHT	1	False	False	13005	13400	1
6bb93c6e-1062-40eb-8641-24dd6060f95b	13598	13984	nCoV-2019_46_LEFT_nCoV-2019_46_RIGHT	nCoV-2019_46_LEFT	1	nCoV-2019_46_RIGHT	0	False	False	13599	13984	1
a460c2b5-337f-4812-8739-0e2849900e26	13598	13959	nCoV-2019_46_LEFT_nCoV-2019_46_RIGHT	nCoV-2019_46_LEFT	1	nCoV-2019_46_RIGHT	25	False	False	13599	13984	1
e427c4f8-9db2-444f-a565-fb00225442bf	13613	13935	nCoV-2019_46_LEFT_nCoV-2019_46_RIGHT	nCoV-2019_46_LEFT	14	nCoV-2019_46_RIGHT	49	False	False	13599	13984	1
9e11d4ec-4c79-4248-bae4-93e74e23bf40	13917	14299	nCoV-2019_47_LEFT_nCoV-2019_47_RIGHT	nCoV-2019_47_LEFT	1	nCoV-2019_47_RIGHT	0	False	False	13918	14299	1
f9525a94-fac2-4c20-9cdf-6b432e5db1e9	13918	14299	nCoV-2019_47_LEFT_nCoV-2019_47_RIGHT	nCoV-2019_47_LEFT	0	nCoV-2019_47_RIGHT	0	False	False	13918	14299	1
58737eb0-12f6-4bcc-af19-654a41a33e98	13918	14296	nCoV-2019_47_LEFT_nCoV-2019_47_RIGHT	nCoV-2019_47_LEFT	0	nCoV-2019_47_RIGHT	3	False	False	13918	14299	1
16ec83f7-147d-4c14-b93b-5636408328d5	13918	14299	nCoV-2019_47_LEFT_nCoV-2019_47_RIGHT	nCoV-2019_47_LEFT	0	nCoV-2019_47_RIGHT	0	False	False	13918	14299	1
675a7b86-71a2-4a4d-856e-8f448fb5f56b	13918	14299	nCoV-2019_47_LEFT_nCoV-2019_47_RIGHT	nCoV-2019_47_LEFT	0	nCoV-2019_47_RIGHT	0	False	False	13918	14299	1
6e0b733f-21a7-409a-8a4c-f51a9daa463b	13918	14299	nCoV-2019_47_LEFT_nCoV-2019_47_RIGHT	nCoV-2019_47_LEFT	0	nCoV-2019_47_RIGHT	0	False	False	13918	14299	1
110e590d-1e36-419e-91f2-9724c044a127	13918	14299	nCoV-2019_47_LEFT_nCoV-2019_47_RIGHT	nCoV-2019_47_LEFT	0	nCoV-2019_47_RIGHT	0	False	False	13918	14299	1
23f0c7fd-da3d-4eed-afee-4d070107e94d	13918	14299	nCoV-2019_47_LEFT_nCoV-2019_47_RIGHT	nCoV-2019_47_LEFT	0	nCoV-2019_47_RIGHT	0	False	False	13918	14299	1
1a57be93-c8c7-4f36-a244-08ba62dc191a	13918	14299	nCoV-2019_47_LEFT_nCoV-2019_47_RIGHT	nCoV-2019_47_LEFT	0	nCoV-2019_47_RIGHT	0	False	False	13918	14299	1
2ea57b3f-974b-4a2a-8ba0-7e558ffc8118	13918	14296	nCoV-2019_47_LEFT_nCoV-2019_47_RIGHT	nCoV-2019_47_LEFT	0	nCoV-2019_47_RIGHT	3	False	False	13918	14299	1
b2813ac7-a0dd-4175-a8a4-979db408d971	13918	14299	nCoV-2019_47_LEFT_nCoV-2019_47_RIGHT	nCoV-2019_47_LEFT	0	nCoV-2019_47_RIGHT	0	False	False	13918	14299	1
a8621af4-544b-4bc8-8653-f66092223d18	13918	14299	nCoV-2019_47_LEFT_nCoV-2019_47_RIGHT	nCoV-2019_47_LEFT	0	nCoV-2019_47_RIGHT	0	False	False	13918	14299	1
be6912b4-532c-4b5d-ac5a-755f570e960b	13918	14299	nCoV-2019_47_LEFT_nCoV-2019_47_RIGHT	nCoV-2019_47_LEFT	0	nCoV-2019_47_RIGHT	0	False	False	13918	14299	1
403d45bf-2269-4603-9d0a-c46940569872	13918	14299	nCoV-2019_47_LEFT_nCoV-2019_47_RIGHT	nCoV-2019_47_LEFT	0	nCoV-2019_47_RIGHT	0	False	False	13918	14299	1
f308024d-cc73-4ae7-b08c-d1d365fe2caf	13918	14299	nCoV-2019_47_LEFT_nCoV-2019_47_RIGHT	nCoV-2019_47_LEFT	0	nCoV-2019_47_RIGHT	0	False	False	13918	14299	1
7beaf24a-0687-452f-8e35-83ac4aa8b427	13918	14299	nCoV-2019_47_LEFT_nCoV-2019_47_RIGHT	nCoV-2019_47_LEFT	0	nCoV-2019_47_RIGHT	0	False	False	13918	14299	1
232819c1-62a2-4233-b83a-8cd7cc62442b	13918	14299	nCoV-2019_47_LEFT_nCoV-2019_47_RIGHT	nCoV-2019_47_LEFT	0	nCoV-2019_47_RIGHT	0	False	False	13918	14299	1
fedfc4ae-6d5b-42d5-9e23-b5cb9fbd7f2b	13918	14299	nCoV-2019_47_LEFT_nCoV-2019_47_RIGHT	nCoV-2019_47_LEFT	0	nCoV-2019_47_RIGHT	0	False	False	13918	14299	1
8923fe92-89bd-4214-84d0-0f5081705fcb	13918	14299	nCoV-2019_47_LEFT_nCoV-2019_47_RIGHT	nCoV-2019_47_LEFT	0	nCoV-2019_47_RIGHT	0	False	False	13918	14299	1
8ce9a962-1bae-4392-95a5-76aa6f26e4b7	13918	14297	nCoV-2019_47_LEFT_nCoV-2019_47_RIGHT	nCoV-2019_47_LEFT	0	nCoV-2019_47_RIGHT	2	False	False	13918	14299	1
70371b21-1409-43d8-928b-6869ef252d05	13920	14297	nCoV-2019_47_LEFT_nCoV-2019_47_RIGHT	nCoV-2019_47_LEFT	2	nCoV-2019_47_RIGHT	2	False	False	13918	14299	1
4f554712-214d-4b89-889d-18de890a4177	13927	14272	nCoV-2019_47_LEFT_nCoV-2019_47_RIGHT	nCoV-2019_47_LEFT	9	nCoV-2019_47_RIGHT	27	False	False	13918	14299	1
0b1ceb7b-b04b-4573-8d61-a569a6020200	13929	14299	nCoV-2019_47_LEFT_nCoV-2019_47_RIGHT	nCoV-2019_47_LEFT	11	nCoV-2019_47_RIGHT	0	False	False	13918	14299	1
5fbf9f22-f801-4079-b800-44ab048af2a6	13929	14299	nCoV-2019_47_LEFT_nCoV-2019_47_RIGHT	nCoV-2019_47_LEFT	11	nCoV-2019_47_RIGHT	0	False	False	13918	14299	1
27c126ef-3454-4863-a40a-ee3a33b3bbe7	13935	14282	nCoV-2019_47_LEFT_nCoV-2019_47_RIGHT	nCoV-2019_47_LEFT	17	nCoV-2019_47_RIGHT	17	False	False	13918	14299	1
f9372ed9-91c5-4204-a546-a67725539711	13950	14299	nCoV-2019_47_LEFT_nCoV-2019_47_RIGHT	nCoV-2019_47_LEFT	32	nCoV-2019_47_RIGHT	0	False	False	13918	14299	1
c06cd9dd-2add-4e08-bda6-c1930bf84b65	14207	14591	nCoV-2019_48_LEFT_nCoV-2019_48_RIGHT	nCoV-2019_48_LEFT	0	nCoV-2019_48_RIGHT	10	False	False	14207	14601	1
3777338b-40a3-4bed-94a0-0c7e024fe33d	14207	14601	nCoV-2019_48_LEFT_nCoV-2019_48_RIGHT	nCoV-2019_48_LEFT	0	nCoV-2019_48_RIGHT	0	False	False	14207	14601	1
2632568e-d2a4-46de-adc8-226a4e9d781f	14207	14601	nCoV-2019_48_LEFT_nCoV-2019_48_RIGHT	nCoV-2019_48_LEFT	0	nCoV-2019_48_RIGHT	0	False	False	14207	14601	1
27031822-0f69-40bf-8659-48f00541dba6	14207	14594	nCoV-2019_48_LEFT_nCoV-2019_48_RIGHT	nCoV-2019_48_LEFT	0	nCoV-2019_48_RIGHT	7	False	False	14207	14601	1
7f7e3859-f8eb-4914-8b77-da8bd6b03ff4	14207	14601	nCoV-2019_48_LEFT_nCoV-2019_48_RIGHT	nCoV-2019_48_LEFT	0	nCoV-2019_48_RIGHT	0	False	False	14207	14601	1
d14db534-6f87-4fbe-960b-d896d779c985	14207	14601	nCoV-2019_48_LEFT_nCoV-2019_48_RIGHT	nCoV-2019_48_LEFT	0	nCoV-2019_48_RIGHT	0	False	False	14207	14601	1
c94ae19d-c8e0-4b3c-a3a1-463fcff60048	14207	14601	nCoV-2019_48_LEFT_nCoV-2019_48_RIGHT	nCoV-2019_48_LEFT	0	nCoV-2019_48_RIGHT	0	False	False	14207	14601	1
7b34c9be-7989-4285-9091-09a87a912931	14207	14601	nCoV-2019_48_LEFT_nCoV-2019_48_RIGHT	nCoV-2019_48_LEFT	0	nCoV-2019_48_RIGHT	0	False	False	14207	14601	1
fb88c13b-326d-48ab-9819-1d76fe673c74	14207	14601	nCoV-2019_48_LEFT_nCoV-2019_48_RIGHT	nCoV-2019_48_LEFT	0	nCoV-2019_48_RIGHT	0	False	False	14207	14601	1
1843193e-f275-4d4f-88d3-48461fd20f65	14212	14601	nCoV-2019_48_LEFT_nCoV-2019_48_RIGHT	nCoV-2019_48_LEFT	5	nCoV-2019_48_RIGHT	0	False	False	14207	14601	1
ed1306ce-03a0-4ed0-ab05-7a0c6c80f64c	14213	14601	nCoV-2019_48_LEFT_nCoV-2019_48_RIGHT	nCoV-2019_48_LEFT	6	nCoV-2019_48_RIGHT	0	False	False	14207	14601	1
692e784e-6fd9-4364-9e23-9157d405667c	14214	14599	nCoV-2019_48_LEFT_nCoV-2019_48_RIGHT	nCoV-2019_48_LEFT	7	nCoV-2019_48_RIGHT	2	False	False	14207	14601	1
ca7fbe36-1a93-422a-9021-0d7299b5fa5c	14219	14455	nCoV-2019_48_LEFT_nCoV-2019_48_RIGHT	nCoV-2019_48_LEFT	12	nCoV-2019_48_RIGHT	146	False	False	14207	14601	1
8675731b-c0f9-4148-97b7-e12802636703	14226	14601	nCoV-2019_48_LEFT_nCoV-2019_48_RIGHT	nCoV-2019_48_LEFT	19	nCoV-2019_48_RIGHT	0	False	False	14207	14601	1
531c26fa-3d15-4a37-a1bd-0888034e68f3	14545	14927	nCoV-2019_49_LEFT_nCoV-2019_49_RIGHT	nCoV-2019_49_LEFT	0	nCoV-2019_49_RIGHT	1	False	False	14545	14926	1
807a8ec0-e69e-4746-89c5-6588ec58013a	14545	14927	nCoV-2019_49_LEFT_nCoV-2019_49_RIGHT	nCoV-2019_49_LEFT	0	nCoV-2019_49_RIGHT	1	False	False	14545	14926	1
6ffdf024-ddb9-4bc3-911c-2d36699b79d7	14545	14927	nCoV-2019_49_LEFT_nCoV-2019_49_RIGHT	nCoV-2019_49_LEFT	0	nCoV-2019_49_RIGHT	1	False	False	14545	14926	1
693f9954-39c2-4646-a0a8-27a26b7328c0	14545	14927	nCoV-2019_49_LEFT_nCoV-2019_49_RIGHT	nCoV-2019_49_LEFT	0	nCoV-2019_49_RIGHT	1	False	False	14545	14926	1
1dc7c9dc-6dfa-473c-b4cf-5ab19cb5418a	14545	14927	nCoV-2019_49_LEFT_nCoV-2019_49_RIGHT	nCoV-2019_49_LEFT	0	nCoV-2019_49_RIGHT	1	False	False	14545	14926	1
26bd5c92-5e01-4d11-8c78-f323038de8fe	14545	14927	nCoV-2019_49_LEFT_nCoV-2019_49_RIGHT	nCoV-2019_49_LEFT	0	nCoV-2019_49_RIGHT	1	False	False	14545	14926	1
3728fc04-2957-4f7c-8240-a70276f74a4d	14545	14927	nCoV-2019_49_LEFT_nCoV-2019_49_RIGHT	nCoV-2019_49_LEFT	0	nCoV-2019_49_RIGHT	1	False	False	14545	14926	1
20d64bb4-95e6-4ca2-ad23-3b818c009916	14545	14927	nCoV-2019_49_LEFT_nCoV-2019_49_RIGHT	nCoV-2019_49_LEFT	0	nCoV-2019_49_RIGHT	1	False	False	14545	14926	1
894661c6-9a5e-4065-8636-38ae04f0ef90	14546	14927	nCoV-2019_49_LEFT_nCoV-2019_49_RIGHT	nCoV-2019_49_LEFT	1	nCoV-2019_49_RIGHT	1	False	False	14545	14926	1
65669934-dd18-43b1-a764-4dda2cc3222d	14546	14927	nCoV-2019_49_LEFT_nCoV-2019_49_RIGHT	nCoV-2019_49_LEFT	1	nCoV-2019_49_RIGHT	1	False	False	14545	14926	1
1942a235-ac63-4558-a99f-872683b20c61	14547	14927	nCoV-2019_49_LEFT_nCoV-2019_49_RIGHT	nCoV-2019_49_LEFT	2	nCoV-2019_49_RIGHT	1	False	False	14545	14926	1
fa91e6ef-b38f-4be5-a498-6ecd39e969ee	14547	14927	nCoV-2019_49_LEFT_nCoV-2019_49_RIGHT	nCoV-2019_49_LEFT	2	nCoV-2019_49_RIGHT	1	False	False	14545	14926	1
055b2270-5f1f-4a60-89e3-fb08326e6997	14547	14926	nCoV-2019_49_LEFT_nCoV-2019_49_RIGHT	nCoV-2019_49_LEFT	2	nCoV-2019_49_RIGHT	0	False	False	14545	14926	1
4dbf1ace-4ada-4940-9d41-a14449cd20af	14547	14927	nCoV-2019_49_LEFT_nCoV-2019_49_RIGHT	nCoV-2019_49_LEFT	2	nCoV-2019_49_RIGHT	1	False	False	14545	14926	1
8953d631-13a8-4db9-a3f5-9d366d79b530	14547	14927	nCoV-2019_49_LEFT_nCoV-2019_49_RIGHT	nCoV-2019_49_LEFT	2	nCoV-2019_49_RIGHT	1	False	False	14545	14926	1
0494dc93-5ffb-415f-b1b8-cad780d3e017	14550	14912	nCoV-2019_49_LEFT_nCoV-2019_49_RIGHT	nCoV-2019_49_LEFT	5	nCoV-2019_49_RIGHT	14	False	False	14545	14926	1
4e82ddf8-63dc-4bfa-bc14-07b7ce337ee1	14557	14927	nCoV-2019_49_LEFT_nCoV-2019_49_RIGHT	nCoV-2019_49_LEFT	12	nCoV-2019_49_RIGHT	1	False	False	14545	14926	1
0e38a2e1-3f2d-4e46-8411-34e7e8ec88ad	14864	15247	nCoV-2019_50_LEFT_nCoV-2019_50_RIGHT	nCoV-2019_50_LEFT	1	nCoV-2019_50_RIGHT	1	False	False	14865	15246	1
7f6087d6-fd07-45f1-8f0e-0359e874d832	14864	15245	nCoV-2019_50_LEFT_nCoV-2019_50_RIGHT	nCoV-2019_50_LEFT	1	nCoV-2019_50_RIGHT	1	False	False	14865	15246	1
ebff720b-afcb-49d2-a9eb-323f672a07b7	14864	15247	nCoV-2019_50_LEFT_nCoV-2019_50_RIGHT	nCoV-2019_50_LEFT	1	nCoV-2019_50_RIGHT	1	False	False	14865	15246	1
040b416c-c9b3-42eb-b993-a19c7b3a4e5d	14864	15232	nCoV-2019_50_LEFT_nCoV-2019_50_RIGHT	nCoV-2019_50_LEFT	1	nCoV-2019_50_RIGHT	14	False	False	14865	15246	1
7de94c08-e0e0-4d78-a8a2-5fd2af1f7fde	14864	15247	nCoV-2019_50_LEFT_nCoV-2019_50_RIGHT	nCoV-2019_50_LEFT	1	nCoV-2019_50_RIGHT	1	False	False	14865	15246	1
a3595ed6-a677-4fed-acc4-9cd99ce06208	14876	15247	nCoV-2019_50_LEFT_nCoV-2019_50_RIGHT	nCoV-2019_50_LEFT	11	nCoV-2019_50_RIGHT	1	False	False	14865	15246	1
d685a48f-980b-4293-832c-ba6cdc986a26	15171	15560	nCoV-2019_51_LEFT_nCoV-2019_51_RIGHT	nCoV-2019_51_LEFT	0	nCoV-2019_51_RIGHT	0	False	False	15171	15560	1
d2f3f2d1-cdab-4f7d-a337-02f32c6a2fef	15171	15560	nCoV-2019_51_LEFT_nCoV-2019_51_RIGHT	nCoV-2019_51_LEFT	0	nCoV-2019_51_RIGHT	0	False	False	15171	15560	1
14ee4e26-db18-4370-b365-7c6d800572ab	15171	15560	nCoV-2019_51_LEFT_nCoV-2019_51_RIGHT	nCoV-2019_51_LEFT	0	nCoV-2019_51_RIGHT	0	False	False	15171	15560	1
06ea09de-e3e1-4b1c-ad35-0f95e336e603	15171	15560	nCoV-2019_51_LEFT_nCoV-2019_51_RIGHT	nCoV-2019_51_LEFT	0	nCoV-2019_51_RIGHT	0	False	False	15171	15560	1
e7a79680-b65a-497f-a731-425bb9aa19d0	15476	15887	nCoV-2019_52_LEFT_nCoV-2019_52_RIGHT	nCoV-2019_52_LEFT	5	nCoV-2019_52_RIGHT	1	False	False	15481	15886	1
5763b6cb-ab9c-4a11-a5a7-6d28a4cf63fd	15477	15887	nCoV-2019_52_LEFT_nCoV-2019_52_RIGHT	nCoV-2019_52_LEFT	4	nCoV-2019_52_RIGHT	1	False	False	15481	15886	1
3ec6a891-b3e6-4b09-8009-81ab2c52fe42	15477	15876	nCoV-2019_52_LEFT_nCoV-2019_52_RIGHT	nCoV-2019_52_LEFT	4	nCoV-2019_52_RIGHT	10	False	False	15481	15886	1
5135ebbd-28bf-46e4-8960-c7021093df78	15477	15887	nCoV-2019_52_LEFT_nCoV-2019_52_RIGHT	nCoV-2019_52_LEFT	4	nCoV-2019_52_RIGHT	1	False	False	15481	15886	1
7e0050a3-3ada-48ae-b1e1-49aa341df910	15477	15886	nCoV-2019_52_LEFT_nCoV-2019_52_RIGHT	nCoV-2019_52_LEFT	4	nCoV-2019_52_RIGHT	0	False	False	15481	15886	1
ab408f02-1ef8-4d56-9294-0a49ecccbbcd	15477	15887	nCoV-2019_52_LEFT_nCoV-2019_52_RIGHT	nCoV-2019_52_LEFT	4	nCoV-2019_52_RIGHT	1	False	False	15481	15886	1
7c78007a-dfd5-4886-865b-7f84cb593807	15477	15868	nCoV-2019_52_LEFT_nCoV-2019_52_RIGHT	nCoV-2019_52_LEFT	4	nCoV-2019_52_RIGHT	18	False	False	15481	15886	1
f5c44f7d-9e35-4bf6-a9e3-8b1398d9acfa	15477	15884	nCoV-2019_52_LEFT_nCoV-2019_52_RIGHT	nCoV-2019_52_LEFT	4	nCoV-2019_52_RIGHT	2	False	False	15481	15886	1
bc745752-d98d-45cd-8286-09979be8da1b	15477	15887	nCoV-2019_52_LEFT_nCoV-2019_52_RIGHT	nCoV-2019_52_LEFT	4	nCoV-2019_52_RIGHT	1	False	False	15481	15886	1
7f1e80b0-2e2a-4e15-9c1d-c38acb849541	15477	15884	nCoV-2019_52_LEFT_nCoV-2019_52_RIGHT	nCoV-2019_52_LEFT	4	nCoV-2019_52_RIGHT	2	False	False	15481	15886	1
b813962c-645c-4b97-8c8c-34b714f60343	15477	15887	nCoV-2019_52_LEFT_nCoV-2019_52_RIGHT	nCoV-2019_52_LEFT	4	nCoV-2019_52_RIGHT	1	False	False	15481	15886	1
e59ee8d4-224c-4c7b-b6cd-2fb58f09cf76	15477	15887	nCoV-2019_52_LEFT_nCoV-2019_52_RIGHT	nCoV-2019_52_LEFT	4	nCoV-2019_52_RIGHT	1	False	False	15481	15886	1
8f7222a4-405f-4df1-91e2-92099fa39ec4	15477	15887	nCoV-2019_52_LEFT_nCoV-2019_52_RIGHT	nCoV-2019_52_LEFT	4	nCoV-2019_52_RIGHT	1	False	False	15481	15886	1
8302cdf1-14dd-4906-b74e-d88400b27510	15477	15887	nCoV-2019_52_LEFT_nCoV-2019_52_RIGHT	nCoV-2019_52_LEFT	4	nCoV-2019_52_RIGHT	1	False	False	15481	15886	1
4e9b50cc-1476-4cb6-919f-2f112fe683fc	15477	15887	nCoV-2019_52_LEFT_nCoV-2019_52_RIGHT	nCoV-2019_52_LEFT	4	nCoV-2019_52_RIGHT	1	False	False	15481	15886	1
cc565281-0f62-4bd1-9954-3ab9475f580e	15477	15887	nCoV-2019_52_LEFT_nCoV-2019_52_RIGHT	nCoV-2019_52_LEFT	4	nCoV-2019_52_RIGHT	1	False	False	15481	15886	1
eae23b90-8f89-4a77-a282-aee1d32bf575	15477	15884	nCoV-2019_52_LEFT_nCoV-2019_52_RIGHT	nCoV-2019_52_LEFT	4	nCoV-2019_52_RIGHT	2	False	False	15481	15886	1
30cbe2b3-3b3e-4780-8d31-4a46b3d22f3c	15477	15883	nCoV-2019_52_LEFT_nCoV-2019_52_RIGHT	nCoV-2019_52_LEFT	4	nCoV-2019_52_RIGHT	3	False	False	15481	15886	1
b46627b5-70ab-4de6-92f0-d23e2fce4fd5	15477	15883	nCoV-2019_52_LEFT_nCoV-2019_52_RIGHT	nCoV-2019_52_LEFT	4	nCoV-2019_52_RIGHT	3	False	False	15481	15886	1
e32739c8-c2c4-4c27-86a3-15edc02a96d3	15477	15887	nCoV-2019_52_LEFT_nCoV-2019_52_RIGHT	nCoV-2019_52_LEFT	4	nCoV-2019_52_RIGHT	1	False	False	15481	15886	1
3051a930-01c7-4bb3-9a0b-2459fc352d5f	15477	15887	nCoV-2019_52_LEFT_nCoV-2019_52_RIGHT	nCoV-2019_52_LEFT	4	nCoV-2019_52_RIGHT	1	False	False	15481	15886	1
b745894f-4fb8-4071-9add-f1e880661fcd	15477	15887	nCoV-2019_52_LEFT_nCoV-2019_52_RIGHT	nCoV-2019_52_LEFT	4	nCoV-2019_52_RIGHT	1	False	False	15481	15886	1
0816f3a0-6450-4fe9-9270-751a4525bc08	15477	15887	nCoV-2019_52_LEFT_nCoV-2019_52_RIGHT	nCoV-2019_52_LEFT	4	nCoV-2019_52_RIGHT	1	False	False	15481	15886	1
a90b92cc-ad34-450f-a08f-b269c39b8af6	15477	15882	nCoV-2019_52_LEFT_nCoV-2019_52_RIGHT	nCoV-2019_52_LEFT	4	nCoV-2019_52_RIGHT	4	False	False	15481	15886	1
9ee28c8c-11d9-46b1-9772-2117d22318b1	15478	15887	nCoV-2019_52_LEFT_nCoV-2019_52_RIGHT	nCoV-2019_52_LEFT	3	nCoV-2019_52_RIGHT	1	False	False	15481	15886	1
